2016,California,  15  ,Republican, No candidat,0,False
2016,California,  17  ,Democratic, Bill Monning,268806,True
2016,California,  17  ,Republican, Palmer Kain,141339,False
2016,California,  19  ,Democratic, Hannah-Beth Jackson,224834,True
2016,California,  19  ,Republican, Colin Patrick Walch,131598,False
2016,California,  21  ,Democratic, Johnathon Ervin,142886,False
2016,California,  21  ,Republican, Scott Wilk,160043,True
2016,California,  23  ,Democratic, Ronald J. O'Donnell,141533,False
2016,California,  23  ,Republican, Mike Morrell,184470,True
2016,California,  25  ,Democratic," Anthony Portantino, Jr.",218242,True
2016,California,  25  ,Republican, Michael D. Antonovich,159014,False
2016,California,  27  ,Democratic, Henry Stern,218655,True
2016,California,  27  ,Republican, Steve Fazio,172827,False
2016,California,  29  ,Democratic, Josh Newman,160230,True
2016,California,  29  ,Republican, Ling-Ling Chang,157732,False
2016,California,  31  ,Democratic, Richard Roth,167574,True
2016,California,  31  ,Republican, Richard Reed,109238,False
2016,California,  33  ,Democratic, Ricardo Lara,177971,True
2016,California,  33  ,Republican, No candidat,0,False
2016,California,  33  ,Other," Honor ""Mimi"" Robson",48316,False
2016,California,  35  ,Democratic, Steven Bradford,135353,True
2016,California,  35  ,Republican, No candidat,0,False
2016,California,  37  ,Democratic, Ari Grayson,172455,False
2016,California,  37  ,Republican, John Moorlach,228480,True
2016,California,  39  ,Democratic, Toni Atkins,258686,True
2016,California,  39  ,Republican, John Renison,155053,False
2016,Colorado,  4  ,Democratic, Christina Riegel,27779,False
2016,Colorado,  4  ,Republican, Jim Smallwood,62981,True
2016,Colorado,  8  ,Democratic, Emily Tracy,32530,False
2016,Colorado,  8  ,Republican, Randy Baumgardner,39526,True
2016,Colorado,  10  ,Democratic, Mark Barrionuevo,24430,False
2016,Colorado,  10  ,Republican, Owen Hill,47832,True
2016,Colorado,  12  ,Democratic, No candidat,0,False
2016,Colorado,  12  ,Republican, Bob Gardner,45938,True
2016,Colorado,  12  ,Other, Manuel Quintel,15071,False
2016,Colorado,  14  ,Democratic, John Kefalas,52902,True
2016,Colorado,  14  ,Republican, Hans Hochheimer,32886,False
2016,Colorado,  17  ,Democratic, Matt Jones (I) a,1,True
2016,Colorado,  17  ,Republican, No candidat,0,False
2016,Colorado,  18  ,Democratic, Stephen Fenberg,67799,True
2016,Colorado,  18  ,Republican, M. Peter Spraitz,17370,False
2016,Colorado,  19  ,Democratic, Rachel Zenzinger,39070,True
2016,Colorado,  19  ,Republican, Laura J. Woods,37592,False
2016,Colorado,  19  ,Other, Hans Romer,5112,False
2016,Colorado,  21  ,Democratic, Dominick Moreno a,1,True
2016,Colorado,  21  ,Republican, No candidat,0,False
2016,Colorado,  23  ,Democratic, T.J. Cole,40281,False
2016,Colorado,  23  ,Republican, Vicki Marble,55528,True
2016,Colorado,  25  ,Democratic, Jenise May,27678,False
2016,Colorado,  25  ,Republican, Kevin Priola,30074,True
2016,Colorado,  26  ,Democratic, Daniel Kagan,42145,True
2016,Colorado,  26  ,Republican, Nancy Doty,36666,False
2016,Colorado,  27  ,Democratic, Tom Sullivan,38489,False
2016,Colorado,  27  ,Republican, Jack Tate,44169,True
2016,Colorado,  28  ,Democratic, Nancy Todd,39143,True
2016,Colorado,  28  ,Republican, James Woodley,31096,False
2016,Colorado,  29  ,Democratic, Rhonda Fields,30998,True
2016,Colorado,  29  ,Republican, Sebastian Chunn,22503,False
2016,Colorado,  29  ,Other, Michele Poague,3698,False
2016,Colorado,  31  ,Democratic, Lois Court,57793,True
2016,Colorado,  31  ,Republican, Bob Lane,25268,False
2016,Colorado,  33  ,Democratic, Angela Williams,57049,True
2016,Colorado,  33  ,Republican, Raymon Doane,12564,False
2016,Colorado,  35  ,Democratic, Jim Casias,23358,False
2016,Colorado,  35  ,Republican, Larry Crowder,38880,True
2016,Colorado,  35  ,Other, William Bartley,2668,False
2016,Connecticut,  1  ,Democratic, John Fonfara,20437,True
2016,Connecticut,  1  ,Republican, Barbara Ruhe,6052,False
2016,Connecticut,  1  ,Other, Barbara Barry,829,False
2016,Connecticut,  2  ,Democratic, Eric Coleman,30772,True
2016,Connecticut,  2  ,Republican, Theresa Tillett,5888,False
2016,Connecticut,  3  ,Democratic, Timothy Larson,23913,True
2016,Connecticut,  3  ,Republican, Carolyn Mirek,18650,False
2016,Connecticut,  4  ,Democratic, Steve Cassano,24146,True
2016,Connecticut,  4  ,Republican, Lorraine Marchetti,23557,False
2016,Connecticut,  5  ,Democratic, Beth Bye,30655,True
2016,Connecticut,  5  ,Republican, Mark Merritt,21128,False
2016,Connecticut,  6  ,Democratic, Terry Gerratana,19683,True
2016,Connecticut,  6  ,Republican, Charles Paonessa,10788,False
2016,Connecticut,  7  ,Democratic, Annie Hornish,18388,False
2016,Connecticut,  7  ,Republican, John Kissel,28651,True
2016,Connecticut,  8  ,Democratic, David Pena,18204,False
2016,Connecticut,  8  ,Republican, Kevin Witkos,32839,True
2016,Connecticut,  9  ,Democratic, Paul Doyle,29684,True
2016,Connecticut,  9  ,Republican, Earle Roberts,17213,False
2016,Connecticut,  10  ,Democratic, Gary Holder-Winfield (I) a,1,True
2016,Connecticut,  10  ,Republican, No candidat,0,False
2016,Connecticut,  11  ,Democratic, Martin Looney (I) a,1,True
2016,Connecticut,  11  ,Republican, No candidat,0,False
2016,Connecticut,  12  ,Democratic," Ted Kennedy, Jr.",32089,True
2016,Connecticut,  12  ,Republican, Bruce Wilson,21208,False
2016,Connecticut,  13  ,Democratic, Dante Bartolomeo,20866,False
2016,Connecticut,  13  ,Republican, Len Suzio,21761,True
2016,Connecticut,  14  ,Democratic, Gayle Slossberg,26549,True
2016,Connecticut,  14  ,Republican, Pat Libero,20836,False
2016,Connecticut,  15  ,Democratic, Joan Hartley,20312,True
2016,Connecticut,  15  ,Republican, No candidat,0,False
2016,Connecticut,  15  ,Other, James K. Russell,4407,False
2016,Connecticut,  16  ,Democratic, Ryan Rogers,17966,False
2016,Connecticut,  16  ,Republican, Joe Markley,29610,True
2016,Connecticut,  17  ,Democratic, Joseph Crisco,20769,False
2016,Connecticut,  17  ,Republican, George Logan,21602,True
2016,Connecticut,  18  ,Democratic, Timothy Bowles,18447,False
2016,Connecticut,  18  ,Republican, Heather Somers,24795,True
2016,Connecticut,  19  ,Democratic, Catherine Osten,24614,True
2016,Connecticut,  19  ,Republican, Barbara Crouch,17452,False
2016,Connecticut,  20  ,Democratic, Ryan Henowitz,17761,False
2016,Connecticut,  20  ,Republican, Paul Formica,26501,True
2016,Connecticut,  21  ,Democratic, Prez Palmer,16561,False
2016,Connecticut,  21  ,Republican, Kevin C. Kelly,30966,True
2016,Connecticut,  22  ,Democratic, Marilyn Moore,22271,True
2016,Connecticut,  22  ,Republican, Elaine Hammers,16885,False
2016,Connecticut,  23  ,Democratic, Edwin Gomes,19689,True
2016,Connecticut,  23  ,Republican, Mike Garrett,2583,False
2016,Connecticut,  24  ,Democratic, Kenneth Gucker,18745,False
2016,Connecticut,  24  ,Republican, Michael McLachlan,20501,True
2016,Connecticut,  25  ,Democratic, Bob Duff,26509,True
2016,Connecticut,  25  ,Republican, Gregory Ehlers,18470,False
2016,Connecticut,  26  ,Democratic, Carol Anne Curry,22898,False
2016,Connecticut,  26  ,Republican, Antonietta Boucher,34627,True
2016,Connecticut,  27  ,Democratic, Carlo Leone,24149,True
2016,Connecticut,  27  ,Republican, Gino Bottino,11993,False
2016,Connecticut,  27  ,Other, Cora Santaguida,874,False
2016,Connecticut,  28  ,Democratic, Philip Dwyer,21441,False
2016,Connecticut,  28  ,Republican, Tony Hwang,32659,True
2016,Connecticut,  29  ,Democratic, Mae Flexer,22180,True
2016,Connecticut,  29  ,Republican, John French,18280,False
2016,Connecticut,  30  ,Democratic, David Lawson,21042,False
2016,Connecticut,  30  ,Republican, Craig Miner,26676,True
2016,Connecticut,  31  ,Democratic, Michael Nicastro,18053,False
2016,Connecticut,  31  ,Republican, Henri Martin,27162,True
2016,Connecticut,  32  ,Democratic, Greg Cava,17099,False
2016,Connecticut,  32  ,Republican, Robert Kane,33090,True
2016,Connecticut,  33  ,Democratic, Norm Needleman,22954,False
2016,Connecticut,  33  ,Republican, Art Linares,31594,True
2016,Connecticut,  33  ,Other, Colin Bennett,954,False
2016,Connecticut,  34  ,Democratic, No candidat,0,False
2016,Connecticut,  34  ,Republican, Leonard Fasano (I) a,1,True
2016,Connecticut,  35  ,Democratic, Arlene Avery,19199,False
2016,Connecticut,  35  ,Republican, Anthony Guglielmo,31829,True
2016,Connecticut,  36  ,Democratic, John Blankley,19291,False
2016,Connecticut,  36  ,Republican, Scott Frantz,28901,True
2016,Connecticut,  36  ,Other, Ed Heflin,811,False
2016,Delaware,  1  ,Democratic, Harris McDowell,11858,True
2016,Delaware,  1  ,Republican, James Spadola,9195,False
2016,Delaware,  5  ,Democratic, Denise Bowers,9596,False
2016,Delaware,  5  ,Republican, Catherine Cloutier,14083,True
2016,Delaware,  7  ,Democratic, Patricia Blevins,9398,False
2016,Delaware,  7  ,Republican, Anthony Delcollo,9604,True
2016,Delaware,  8  ,Democratic, David Sokola,8862,True
2016,Delaware,  8  ,Republican, Meredith Chapman,8115,False
2016,Delaware,  8  ,Other, David Chandler,462,False
2016,Delaware,  9  ,Democratic, Jack Walsh,13500,True
2016,Delaware,  9  ,Republican, No candidat,0,False
2016,Delaware,  12  ,Democratic, Nicole Poore,18961,True
2016,Delaware,  12  ,Republican, No candidat,0,False
2016,Delaware,  13  ,Democratic, David McBride,14503,True
2016,Delaware,  13  ,Republican, No candidat,0,False
2016,Delaware,  14  ,Democratic, Bruce Ennis,13454,True
2016,Delaware,  14  ,Republican, Carl Pace,9138,False
2016,Delaware,  15  ,Democratic, No candidat,0,False
2016,Delaware,  15  ,Republican, David G. Lawson,15036,True
2016,Delaware,  19  ,Democratic, No candidat,0,False
2016,Delaware,  19  ,Republican, Brian Pettyjohn,14003,True
2016,Delaware,  20  ,Democratic, Perry J. Mitchell,6831,False
2016,Delaware,  20  ,Republican, Gerald Hocker,17908,True
2016,Florida,  1  ,Democratic, No candidat,0,False
2016,Florida,  1  ,Republican, Doug Broxson a,1,True
2016,Florida,  2  ,Democratic, No candidat,0,False
2016,Florida,  2  ,Republican, George Gainer a,1,True
2016,Florida,  3  ,Democratic, Bill Montford,159288,True
2016,Florida,  3  ,Republican, Nancy Miller,77192,False
2016,Florida,  4  ,Democratic, No candidat,0,False
2016,Florida,  4  ,Republican, Aaron Bean (I) a,1,True
2016,Florida,  5  ,Democratic, No candidat,0,False
2016,Florida,  5  ,Republican, Rob Bradley (I) a,1,True
2016,Florida,  6  ,Democratic, Audrey Gibson (I) a,1,True
2016,Florida,  6  ,Republican, No candidat,0,False
2016,Florida,  7  ,Democratic, Curtis Ceballos,98378,False
2016,Florida,  7  ,Republican, Travis Hutson,174320,True
2016,Florida,  8  ,Democratic, Rod Smith,107990,False
2016,Florida,  8  ,Republican, Keith Perry,119895,True
2016,Florida,  9  ,Democratic, No candidat,0,False
2016,Florida,  9  ,Republican, David Simmons (I) a,1,True
2016,Florida,  10  ,Democratic, No candidat,0,False
2016,Florida,  10  ,Republican, Wilton Simpson (I) a,1,True
2016,Florida,  11  ,Democratic, Randolph Bracy III a,1,True
2016,Florida,  11  ,Republican, No candidat,0,False
2016,Florida,  12  ,Democratic, No candidat,0,False
2016,Florida,  12  ,Republican, Dennis Baxley a,1,True
2016,Florida,  13  ,Democratic, Linda Stewart,129598,True
2016,Florida,  13  ,Republican, Dean Asher,93444,False
2016,Florida,  14  ,Democratic, No candidat,0,False
2016,Florida,  14  ,Republican, Dorothy Hukill,158946,True
2016,Florida,  14  ,Other, Richard Paul Dembinsky,73299,False
2016,Florida,  15  ,Democratic," Victor M. Torres, Jr.",142432,True
2016,Florida,  15  ,Republican, Peter Vivaldi,97862,False
2016,Florida,  16  ,Democratic, No candidat,0,False
2016,Florida,  16  ,Republican, Jack Latvala (I) a,1,True
2016,Florida,  17  ,Democratic, Amy Tidd,100091,False
2016,Florida,  17  ,Republican, Debbie Mayfield,164146,True
2016,Florida,  18  ,Democratic, Bob Buesing,97211,False
2016,Florida,  18  ,Republican, Dana Young,113125,True
2016,Florida,  18  ,Other, Joe Redner,22254,False
2016,Florida,  19  ,Democratic, Darryl Rouson,141305,True
2016,Florida,  19  ,Republican, John Houman,69875,False
2016,Florida,  20  ,Democratic, No candidat,0,False
2016,Florida,  20  ,Republican, Tom Lee (I) a,1,True
2016,Florida,  21  ,Democratic, No candidat,0,False
2016,Florida,  21  ,Republican, Bill Galvano (I) a,1,True
2016,Florida,  22  ,Democratic, Debra Smith Wright,101261,False
2016,Florida,  22  ,Republican, Kelli Stargel,116464,True
2016,Florida,  23  ,Democratic, Frank Alcock,110937,False
2016,Florida,  23  ,Republican, Greg Steube,157910,True
2016,Florida,  24  ,Democratic, No candidat,0,False
2016,Florida,  24  ,Republican, Jeff Brandes (I) a,1,True
2016,Florida,  25  ,Democratic, Bruno Moore,83027,False
2016,Florida,  25  ,Republican, Joe Negron,152943,True
2016,Florida,  26  ,Democratic, No candidat,0,False
2016,Florida,  26  ,Republican, Denise Grimsley (I) a,1,True
2016,Florida,  27  ,Democratic, No candidat,0,False
2016,Florida,  27  ,Republican, Lizbeth Benacquisto (I) a,1,True
2016,Florida,  28  ,Democratic, No candidat,0,False
2016,Florida,  28  ,Republican, Kathleen Passidomo a,1,True
2016,Florida,  29  ,Democratic, Kevin J.G. Rader a,1,True
2016,Florida,  29  ,Republican, No candidat,0,False
2016,Florida,  30  ,Democratic, Bobby Powell Jr.,119559,True
2016,Florida,  30  ,Republican, Ron Berman,101516,False
2016,Florida,  31  ,Democratic, Jeff Clemens (I) a,1,True
2016,Florida,  31  ,Republican, No candidat,0,False
2016,Florida,  32  ,Democratic, Lauren Book a,1,True
2016,Florida,  32  ,Republican, No candidat,0,False
2016,Florida,  33  ,Democratic, Perry Thurston a,1,True
2016,Florida,  33  ,Republican, No candidat,0,False
2016,Florida,  34  ,Democratic, Gary Farmer,128640,True
2016,Florida,  34  ,Republican, Antoanet Iotova,75368,False
2016,Florida,  35  ,Democratic, Oscar Braynon (I) a,1,True
2016,Florida,  35  ,Republican, No candidat,0,False
2016,Florida,  36  ,Democratic, Anabella Grohoski Peralta,67003,False
2016,Florida,  36  ,Republican, Rene Garcia,81972,True
2016,Florida,  37  ,Democratic, Jose Javier Rodriguez,87794,True
2016,Florida,  37  ,Republican, Miguel Diaz de la Portilla,81938,False
2016,Florida,  37  ,Other, Mercedes Christian,9979,False
2016,Florida,  38  ,Democratic, Daphne Campbell,117948,True
2016,Florida,  38  ,Republican, No candidat,0,False
2016,Florida,  38  ,Other, Phillip J. Brutus,38811,False
2016,Florida,  39  ,Democratic, Debbie Mucarsel-Powell,82117,False
2016,Florida,  39  ,Republican, Anitere Flores,97343,True
2016,Florida,  40  ,Democratic, Dwight Bullard,80551,False
2016,Florida,  40  ,Republican, Frank Artiles,100170,True
2016,Florida,  40  ,Other, Mario Jimenez,17170,False
2016,Georgia,  2  ,Democratic, Lester Jackson,54264,True
2016,Georgia,  2  ,Republican, No candidat,0,False
2016,Georgia,  3  ,Democratic, No candidat,0,False
2016,Georgia,  3  ,Republican, William Ligon,53872,True
2016,Georgia,  4  ,Democratic, No candidat,0,False
2016,Georgia,  4  ,Republican, Jack Hill,54539,True
2016,Georgia,  5  ,Democratic, Curt Thompson,35586,True
2016,Georgia,  5  ,Republican, No candidat,0,False
2016,Georgia,  6  ,Democratic, Jaha Howard,39201,False
2016,Georgia,  6  ,Republican, Hunter Hill,42338,True
2016,Georgia,  7  ,Democratic, No candidat,0,False
2016,Georgia,  7  ,Republican, Tyler Harper,48481,True
2016,Georgia,  8  ,Democratic, Gregory Williams,20661,False
2016,Georgia,  8  ,Republican, Ellis Black,37237,True
2016,Georgia,  9  ,Democratic, No candidat,0,False
2016,Georgia,  9  ,Republican, P.K. Martin,65094,True
2016,Georgia,  10  ,Democratic, Emanuel Jones,70764,True
2016,Georgia,  10  ,Republican, No candidat,0,False
2016,Georgia,  11  ,Democratic, No candidat,0,False
2016,Georgia,  11  ,Republican, Dean Burke,49068,True
2016,Georgia,  12  ,Democratic, Freddie Sims,48863,True
2016,Georgia,  12  ,Republican, No candidat,0,False
2016,Georgia,  13  ,Democratic, Ruenett Melton,16853,False
2016,Georgia,  13  ,Republican, Greg Kirk,43534,True
2016,Georgia,  14  ,Democratic, No candidat,0,False
2016,Georgia,  14  ,Republican, Bruce Thompson,63251,True
2016,Georgia,  15  ,Democratic, Ed Harbison,44076,True
2016,Georgia,  15  ,Republican, No candidat,0,False
2016,Georgia,  16  ,Democratic, No candidat,0,False
2016,Georgia,  16  ,Republican, Marty Harbin,66383,True
2016,Georgia,  17  ,Democratic, Bill Blackmon,32772,False
2016,Georgia,  17  ,Republican, Rick Jeffares,48444,True
2016,Georgia,  18  ,Democratic, No candidat,0,False
2016,Georgia,  18  ,Republican, John F. Kennedy,60751,True
2016,Georgia,  19  ,Democratic, No candidat,0,False
2016,Georgia,  19  ,Republican, Blake Tillery,43329,True
2016,Georgia,  20  ,Democratic, No candidat,0,False
2016,Georgia,  20  ,Republican, Larry Walker,60774,True
2016,Georgia,  21  ,Democratic, No candidat,0,False
2016,Georgia,  21  ,Republican, Brandon Beach,78154,True
2016,Georgia,  22  ,Democratic, Harold V. Jones II,52532,True
2016,Georgia,  22  ,Republican, No candidat,0,False
2016,Georgia,  23  ,Democratic, No candidat,0,False
2016,Georgia,  23  ,Republican, Jesse Stone,52831,True
2016,Georgia,  24  ,Democratic, Brenda Jordan,25988,False
2016,Georgia,  24  ,Republican, Lee Anderson,56883,True
2016,Georgia,  25  ,Democratic, No candidat,0,False
2016,Georgia,  25  ,Republican, Burt Jones,60036,True
2016,Georgia,  26  ,Democratic, David E. Lucas,47812,True
2016,Georgia,  26  ,Republican, No candidat,0,False
2016,Georgia,  27  ,Democratic, Daniel Blackman,20153,False
2016,Georgia,  27  ,Republican, Michael E. Williams,73417,True
2016,Georgia,  28  ,Democratic, No candidat,0,False
2016,Georgia,  28  ,Republican, Matt Brass,68100,True
2016,Georgia,  29  ,Democratic, Ben Anderson,26282,False
2016,Georgia,  29  ,Republican, Josh McKoon,47258,True
2016,Georgia,  30  ,Democratic, No candidat,0,False
2016,Georgia,  30  ,Republican, Michael Dugan,58574,True
2016,Georgia,  31  ,Democratic, No candidat,0,False
2016,Georgia,  31  ,Republican, Bill Heath,60268,True
2016,Georgia,  32  ,Democratic, No candidat,0,False
2016,Georgia,  32  ,Republican, Judson Hill,78117,True
2016,Georgia,  33  ,Democratic, Michael A. Rhett,52902,True
2016,Georgia,  33  ,Republican, No candidat,0,False
2016,Georgia,  34  ,Democratic, Valencia Seay,53434,True
2016,Georgia,  34  ,Republican, No candidat,0,False
2016,Georgia,  35  ,Democratic, Donzella James,66099,True
2016,Georgia,  35  ,Republican, No candidat,0,False
2016,Georgia,  36  ,Democratic, Nan Orrock,66698,True
2016,Georgia,  36  ,Republican, No candidat,0,False
2016,Georgia,  37  ,Democratic, No candidat,0,False
2016,Georgia,  37  ,Republican, Lindsey Tippins,70588,True
2016,Georgia,  38  ,Democratic, Horacena Tate,59542,True
2016,Georgia,  38  ,Republican, James Morrow,16265,False
2016,Georgia,  39  ,Democratic, Vincent Fort,67041,True
2016,Georgia,  39  ,Republican, No candidat,0,False
2016,Georgia,  40  ,Democratic, Tamara Johnson-Shealey,32785,False
2016,Georgia,  40  ,Republican, Fran Millar,42050,True
2016,Georgia,  41  ,Democratic, Steve Henson,52579,True
2016,Georgia,  41  ,Republican, No candidat,0,False
2016,Georgia,  42  ,Democratic, Elena Parent,62146,True
2016,Georgia,  42  ,Republican, Kenneth Quarterman,18687,False
2016,Georgia,  43  ,Democratic, Tonya Anderson,50436,True
2016,Georgia,  43  ,Republican, Janice Frey Van Ness,21175,False
2016,Georgia,  44  ,Democratic, Gail Davenport,66050,True
2016,Georgia,  44  ,Republican, No candidat,0,False
2016,Georgia,  45  ,Democratic, No candidat,0,False
2016,Georgia,  45  ,Republican, Renee Unterman,64059,True
2016,Georgia,  46  ,Democratic, No candidat,0,False
2016,Georgia,  46  ,Republican, Bill Cowsert,62565,True
2016,Georgia,  47  ,Democratic, No candidat,0,False
2016,Georgia,  47  ,Republican, Frank Ginn,57837,True
2016,Georgia,  48  ,Democratic, No candidat,0,False
2016,Georgia,  48  ,Republican, David Shafer,51546,True
2016,Georgia,  49  ,Democratic, No candidat,0,False
2016,Georgia,  49  ,Republican, Butch Miller,59242,True
2016,Georgia,  50  ,Democratic, No candidat,0,False
2016,Georgia,  50  ,Republican, John Wilkinson,61180,True
2016,Georgia,  51  ,Democratic, No candidat,0,False
2016,Georgia,  51  ,Republican, Steve Gooch,70737,True
2016,Georgia,  52  ,Democratic, No candidat,0,False
2016,Georgia,  52  ,Republican, Chuck Hufstetler,52820,True
2016,Georgia,  53  ,Democratic, No candidat,0,False
2016,Georgia,  53  ,Republican, Jeff Mullis,55148,True
2016,Georgia,  54  ,Democratic, No candidat,0,False
2016,Georgia,  54  ,Republican, Charlie Bethel,46908,True
2016,Georgia,  55  ,Democratic, Gloria Butler,61907,True
2016,Georgia,  55  ,Republican, Annette Davis Jackson,17686,False
2016,Georgia,  56  ,Democratic, Patrick Thompson,32969,False
2016,Georgia,  56  ,Republican, John Albers,49202,True
2016,Hawaii,  1  ,Democratic, Kaiali'i Kahele,14488,True
2016,Hawaii,  1  ,Republican, No candidat,0,False
2016,Hawaii,  1  ,Other, Kimberly Arianoff,1816,False
2016,Hawaii,  2  ,Democratic, Russell Ruderman,11664,True
2016,Hawaii,  2  ,Republican, No candidat,0,False
2016,Hawaii,  2  ,Other, Frederick Fogel,2488,False
2016,Hawaii,  5  ,Democratic, Gilbert Keith-Agaran (I) a,1,True
2016,Hawaii,  5  ,Republican, No candidat,0,False
2016,Hawaii,  8  ,Democratic, Ronald Kouchi (I) a,1,True
2016,Hawaii,  8  ,Republican, No candidat,0,False
2016,Hawaii,  9  ,Democratic, Stanley Chang,13433,True
2016,Hawaii,  9  ,Republican, Samuel Slom,11985,False
2016,Hawaii,  10  ,Democratic," Les Ihara, Jr.",13845,True
2016,Hawaii,  10  ,Republican, No candidat,0,False
2016,Hawaii,  10  ,Other, Arnold Phillips II,2712,False
2016,Hawaii,  11  ,Democratic, Brian Taniguchi,14943,True
2016,Hawaii,  11  ,Republican, C. Kaui Jochanan Amsterdam,3416,False
2016,Hawaii,  11  ,Other, Joe Kent,791,False
2016,Hawaii,  13  ,Democratic, Karl Rhoads,10815,True
2016,Hawaii,  13  ,Republican, Rod Tam,3826,False
2016,Hawaii,  13  ,Other, Harry Ozols,593,False
2016,Hawaii,  14  ,Democratic, Donna Kim (I) a,1,True
2016,Hawaii,  14  ,Republican, No candidat,0,False
2016,Hawaii,  15  ,Democratic, Glenn Wakai,9226,True
2016,Hawaii,  15  ,Republican, No candidat,0,False
2016,Hawaii,  15  ,Other, Roman Kalinowski,1711,False
2016,Hawaii,  19  ,Democratic, William Espero,7880,True
2016,Hawaii,  19  ,Republican, Kurt Fevella,4912,False
2016,Hawaii,  20  ,Democratic, Mike Gabbard (I) a,1,True
2016,Hawaii,  20  ,Republican, No candidat,0,False
2016,Hawaii,  22  ,Democratic, Donovan Dela Cruz (I) a,1,True
